=== EquityResearchReport_101_200.csv === 
﻿銘柄コード,銘柄名,現在株価,レポート公開日,発表機関,レポートタイトル,レーティング,目標株価,目標株価乖離率,取得ページ
9765,オオバ,1074,2026/02/03,Sessa Partners,利益面は順調、民間受注の拡大が利益率改善を牽引,-,-,-,101
4043,トクヤマ,5512,2026/02/03,SBI証券,塩ビアジア市況は、中国の増値税還付廃止で価格上昇へ,買い →,5500,-0.22,101
9766,コナミグループ,19700,2026/02/03,岡三オンライン,コナミグループ（9766プライム）27/3期は「eFootball」と「遊戯王」が飛躍へ,強気 →,28600,45.18,101
9740,セントラル警備保障,2723,2026/02/03,岡三オンライン,セントラル警備保障（9740プライム）効率的な警備体制の構築が求められよう,中立 →,3050,12.01,101
2659,サンエー,3130,2026/02/03,岡三オンライン,サンエー（2659プライム）ROE8％以上の改善を優先させる方針,中立 →,3100,-0.96,101
7730,マニー,1737,2026/02/03 ( 2026/01/27 ),大和証券,新経営体制下、グローバル展開加速なるか,3 →,1650,-5.01,101
4544,ＨＵグループＨＤ,3357,2026/02/03,モルガンスタンレーMUFG証券,Research Tactical Idea,Equal-weight →,3300,-1.7,101
4901,富士フイルムＨＬＤＧＳ,3528,2026/02/03,モルガンスタンレーMUFG証券,3Q決算発表前の論点整理：来期業績成長確度に注目集まる,Overweight →,4600,30.39,101
7747,朝日インテック,3772,2026/02/03,モルガンスタンレーMUFG証券,Research Tactical Idea,Overweight →,4300,14.0,101
6481,ＴＨＫ,7609,2026/02/03,モルガンスタンレーMUFG証券,輸送用機器事業の譲渡を発表,Overweight →,4800,-36.92,101
4005,住友化学,584,2026/02/03,モルガンスタンレーMUFG証券,F3/26 3Q 決算速報：3Qでの配当予想引き上げ・通期ガイダンス上方修正はポジティブサプライズ,Overweight →,760,30.14,101
3003,ヒューリック,1656,2026/02/03,野村證券,36年を最終年とする中長期経営計画を公表,Neutral →,1860,12.32,101
3941,レンゴー,1389,2026/02/03,野村證券,決算速報：Q3の業績は順調に進捗,Buy →,1430,2.95,101
2678,アスクル,1188,2026/02/03,岩井コスモ証券,ランサムウェアの影響で大幅な純損失に、1 月 21 日にはアスクル・LOHACO ともに正常化した,B+ ↓ (前回:A),1500,26.26,101
2875,東洋水産,10120,2026/02/03,岩井コスモ証券,第 3 四半期累計営業利益は前年同期比 6.1％増、海外即席麺事業が牽引,A →,13000,28.46,101
4661,オリエンタルランド,2180.5,2026/02/03,岩井コスモ証券,テーマパーク等の収益が想定以上で第 3 四半期累計業績は会社予想を上回る増収営業増益になった模様。,A →,4000,83.44,101
5844,京都フィナンシャルＧ,4622,2026/02/03,岩井コスモ証券,同社は京都銀行を中核とする総合金融グループ。京都府及び関西圏の経済成長の恩恵を受けると共に営業エリアや事業領域を拡大して業績を拡大する広域型地方銀行であり、「金利ある世界」が追い風。,A 新規,4500,-2.64,101
6617,東光高岳,7830,2026/02/03,岩井コスモ証券,第 3 四半期累計営業利益は前年同期比 52.7％増、主力の電力機器事業が伸長,A →,5100,-34.87,101
6981,村田製作所,9695,2026/02/03,岩井コスモ証券,減損など一時的な費用の影響で今期の営業利益予想を下方修正したが、中期成長への評価は不変,A →,4200,-56.68,101
8309,三井住友トラストグルー,5828,2026/02/03,岩井コスモ証券,第 3 四半期累計業績は業績の上振れ期待を高める 2 割弱の最終増益。資産運用等の手数料関連利益の増加や円金利上昇による利ざや拡大で今期の純利益は会社予想を上回る最終増益と最高益更新へ。株式市場上昇や「金利ある世界」が追い風になって株価上昇が期待出来る割安・高配当利回り株として注目を続けたい。,A →,6000,2.95,101
8411,みずほフィナンシャルＧ,7716,2026/02/03,岩井コスモ証券,第 3 四半期累計業績は業績の上振れ期待を高める最終増益。国内金利上昇による利ざや拡大に加えて、投資銀行関連手数料等の非金利ビジネスの収益が好調。同社が追加の自社株買いを発表したことも同社株の支援材料に。「金利ある世界」を迎えて同社の中期的な業績拡大と同社株の上昇が期待出来よう。,A →,7800,1.09,101
2760,東京エレクトロンデバイス,4225,2026/02/03,いちよし証券,26.3期第3四半期はECの受注が大幅増,-,-,-,101
3030,ハブ,937,2026/02/03,いちよし証券,26年は世界的なスポーツイベントが業績の追い風となろう,-,-,-,101
3793,ドリコム,417,2026/02/03,いちよし証券,「Wizardry Variants Daphne」が安定推移し、利益拡大フェーズへ,-,-,-,101
4113,田岡化学,710,2026/02/03,いちよし証券,レンズ用モノマーの販売が急減速,-,-,-,101
4434,サーバーワークス,2079,2026/02/03,いちよし証券,為替の円安ドル高が収益を底上げ、AI普及はクラウド利用を拡大する可能性,-,-,-,101
4816,東映アニメーション,2342,2026/02/03,いちよし証券,「ONE PIECE」の配信権販売等が好調で、会社計画比上振れの予想継続,-,-,-,101
6199,セラク,1177,2026/02/03,いちよし証券,「AIサービス企業」への変革がスタート,-,-,-,101
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25170,2026/02/03,いちよし証券,会社側が26.3期予想を上方修正、当面は拡大基調が続くと見込まれる,-,-,-,101
7947,エフピコ,2376,2026/02/03,いちよし証券,新規顧客の効果などから販売がプラスに。今後は生産性改善も,-,-,-,101
9936,王将フードサービス,2611,2026/02/03,いちよし証券,テイクアウト・デリバリーの売上高が苦戦,-,-,-,101
5802,住友電工,13010,2026/02/03,野村證券,決算速報：情報通信、自動車で上振れ,Buy →,7200,-44.66,101
6301,小松製作所,6739,2026/02/03,野村證券,為替円安と中南米のマイニングで上方修正,Neutral →,6800,0.91,101
6960,フクダ電子,11700,2026/02/03,野村證券,設備投資は弱いが、業績は安定的,Neutral →,8400,-28.21,101
3659,ネクソン,2250,2026/02/03,野村證券,全額返金はストア決済のキャンセル方式で実施,Neutral →,3700,64.44,101
2282,日本ハム,5943,2026/02/03 ( 2026/02/02 ),みずほ証券,26/3期3Q決算：通期会社予想BPを中計目標を5%上回る水準まで増額、前田新社長も発表,買い →,8100,36.29,101
2875,東洋水産,10120,2026/02/03 ( 2026/02/02 ),みずほ証券,26/3期3Qは米国で値上げが浸透：27/3期も海外即席麺ASP上昇が貢献継続へ,買い →,14300,41.3,101
4188,三菱ケミカルグループ,1063,2026/02/03 ( 2026/02/02 ),みずほ証券,コークス及び炭素材の事業撤退は株価に対し好材料と判断：SPMの業績拡大等に期待,買い →,1300,22.3,101
4203,住友ベ－クライト,6510,2026/02/03 ( 2026/02/02 ),みずほ証券,26/3期3Q決算：26/3期会社予想が上方修正も､ニュートラルな印象,買い →,5700,-12.44,101
4528,小野薬品,2225,2026/02/03 ( 2026/02/02 ),みずほ証券,3Q決算:コアOPは対会社通期計画を過達であるが、ガイダンスは据え置き。,中立 →,2200,-1.12,101
4768,大塚商会,2958.5,2026/02/03 ( 2026/02/02 ),みずほ証券,25/12期4Q決算：ガイダンスの精度を見極める局面に,買い →,3800,28.44,101
4886,あすか製薬ＨＤ,2574,2026/02/03 ( 2026/02/02 ),みずほ証券,3Q決算：好調な進捗であるが、季節性を踏まえると想定線,中立 →,2500,-2.87,101
6762,ＴＤＫ,4111,2026/02/03 ( 2026/02/02 ),みずほ証券,26/3期3Q決算: メモリーショックの先にあるポテンシャル,買い →,2600,-36.76,101
6961,エンプラス,13210,2026/02/03 ( 2026/02/02 ),みずほ証券,26/3期3Q決算: いくつかの変化点 (車載SoC、AI-ASIC、1.6Tトランシーバー、CPO),-,-,-,101
6971,京セラ,3720,2026/02/03 ( 2026/02/02 ),みずほ証券,26/3期3Q決算: 構造改革の進捗と方向性を確認したい,中立 →,1750,-52.96,101
6981,村田製作所,9695,2026/02/03 ( 2026/02/02 ),みずほ証券,26/3期3Q決算: メモリーショックの中で一筋の光,買い →,3400,-64.93,101
6995,東海理化電機,2898,2026/02/03 ( 2026/02/02 ),みずほ証券,26/3期3Q決算速報: 利益水準は従来想定比で高まる見通しだが固定費には留意が必要,中立 →,2500,-13.73,101
7272,ヤマハ発動機,1224,2026/02/03 ( 2026/02/02 ),みずほ証券,25/12期業績予想の修正と減配を公表,中立 →,1050,-14.22,101
8331,千葉銀行,2380.5,2026/02/03 ( 2026/02/02 ),みずほ証券,26/3期3Q決算: 通期計画の上方修正・増配を発表、ポジティブ,買い →,2000,-15.98,101
9020,東日本旅客鉄道,3366,2026/02/03 ( 2026/02/02 ),みずほ証券,26/3期3Q決算速報：ノーサプライズ。運賃改定による27/3期増益の期待値は変わらず,中立 →,4000,18.84,101
9022,東海旅客鉄道,3345,2026/02/03 ( 2026/02/02 ),みずほ証券,26/3期3Q決算：27/3期以降の株主還元拡充の可能性が高まった点はポジティブ,買い →,5000,49.48,101
9064,ヤマトホールディングス,1799,2026/02/03 ( 2026/02/02 ),みずほ証券,26/3期3Q決算：想定通りと言えば想定通りの下方修正だが､ネガティブ,中立 →,2700,50.08,101
9502,中部電力,2795.5,2026/02/03 ( 2026/02/02 ),みずほ証券,26/3期3Q決算：みずほ予想比堅調な業績、6日の説明会で中計にかかる経営姿勢見極め,買い →,2700,-3.42,101
9532,大阪瓦斯,5489,2026/02/03 ( 2026/02/02 ),みずほ証券,26/3期3Q決算：みずほ予想上回る進捗に好印象、通期予想据え置きは保守的な印象,買い →,5900,7.49,101
4540,ツムラ,3680,2026/02/03,野村證券,養命酒非公開化へ関与の一部報道について,Buy →,6140,66.85,101
1887,日本国土開発,534,2026/02/03,フィスコ,Aims to restructure its management foundationunder the new Medium-Term Management Plan andachieve operating profit of ¥9.0bn,-,-,-,101
9928,ミロク情報サービス,1736,2026/02/03,フィスコ,"Shift to subscription-based business progressing, with record-highresults expected for FY3/26",-,-,-,101
2127,日本Ｍ＆Ａセンターホールデ,637.1,2026/02/03,いちよし証券,会社側の26.3期予想は据え置かれたが、3Qまでの業績進捗率は高い,-,-,-,101
3132,マクニカホールディングス,3493,2026/02/03,いちよし証券,会社側が26.3期営業利益計画を下方修正,-,-,-,101
6023,ダイハツインフィニアース,2758,2026/02/03,いちよし証券,受注好調により売上高予想を引き上げるが、収益性向上を見極めたい,-,-,-,101
6309,巴工業,1690,2026/02/03,いちよし証券,機械事業は順調。中期的には化学事業での新たな収益ドライバの登場に注目,-,-,-,101
1950,日本電設工業,4375,2026/02/03 ( 2026/02/02 ),いちよし証券,好調な受注により、当面の業績予想を引き上げる,-,-,-,101
1959,クラフティア,8730,2026/02/03 ( 2026/02/02 ),いちよし証券,メガソーラーを除く工事の採算性が想定以上に改善、2027.3期業績も順調とみる,-,-,-,101
9474,ゼンリン,855,2026/02/03 ( 2026/02/02 ),いちよし証券,カーナビ用データの供給車種の販売不振で、業績予想を全般に引き下げる,-,-,-,101
6367,ダイキン工業,23700,2026/02/03 ( 2026/02/02 ),モルガンスタンレーMUFG証券,リスク・リワードの更新,Underweight →,16000,-32.49,101
8411,みずほフィナンシャルＧ,7716,2026/02/03 ( 2026/02/02 ),モルガンスタンレーMUFG証券,"F3/26 3Q決算: 本業堅調、追加還元(通期で4,000億円の自己株取得)はポジティブサプライズ",Overweight →,7110,-7.85,101
9766,コナミグループ,19700,2026/02/03 ( 2026/02/02 ),モルガンスタンレーMUFG証券,ワールドカップ開催の追い風で投資判断OWを継続,Overweight →,27000,37.06,101
7564,ワークマン,8100,2026/02/03,モルガンスタンレーMUFG証券,1月マンスリー：既存店増収率YoY+10.8%は単月会社計画上振れ、弊社予想を近時実績を反映し修正,Underweight →,5500,-32.1,101
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8022,2026/02/03 ( 2026/02/02 ),モルガンスタンレーMUFG証券,リスク・リワードの更新,Overweight →,6500,-18.97,101
9517,イーレックス,761,2026/02/03 ( 2026/02/02 ),モルガンスタンレーMUFG証券,リスク・リワードの更新,Equal-weight →,680,-10.64,101
2413,エムスリー,1590,2026/02/03 ( 2026/02/02 ),モルガンスタンレーMUFG証券,連結子会社CUCのF3/26 3Q決算は我々の予想を上回った,Overweight →,2800,76.1,101
7735,ＳＣＲＥＥＮホールディングス,12630,2026/02/03 ( 2026/02/02 ),モルガンスタンレーMUFG証券,FY26/3Q3決算後取材報告:市場回復の時期、規模ともに3ヶ月前の会社想定を大きく上回る,Overweight →,28400,124.86,101
2229,カルビー,2824.5,2026/02/03 ( 2026/02/02 ),モルガンスタンレーMUFG証券,26/3期3Q決算: 主力エリアでのトップラインの弱さが、ややネガティブな印象,Equal-weight →,3100,9.75,101
7741,ＨＯＹＡ,26340,2026/02/03 ( 2026/02/02 ),モルガンスタンレーMUFG証券,25年10-12月決算：想定線だが、映像製品の高成長が継続,Equal-weight →,25000,-5.09,101
8218,コメリ,3485,2026/02/03 ( 2026/02/02 ),モルガンスタンレーMUFG証券,1月度売上は既存店1.8%増・全店2.8%増。12月に苦戦した暖房用品や除雪用品がやや盛り返し,Overweight →,4000,14.78,101
9432,ＮＴＴ,146,2026/02/03 ( 2026/02/02 ),モルガンスタンレーMUFG証券,リスク・リワードの更新,Equal-weight →,150,2.74,101
6951,日本電子,7084,2026/02/03 ( 2026/02/02 ),モルガンスタンレーMUFG証券,ニコンから自社株買いを実施,Equal-weight →,4600,-35.06,101
7550,ゼンショーホールディングス,7536,2026/02/03 ( 2026/02/02 ),モルガンスタンレーMUFG証券,1月すき家既存店売上高+5.9％と客単価増で好調モメンタム維持,Overweight →,12200,61.89,101
6724,セイコーエプソン,2963,2026/02/03 ( 2026/02/02 ),モルガンスタンレーMUFG証券,3Q決算発表前の論点整理、業績慎重スタンス継続,Underweight →,1600,-46.0,101
7581,サイゼリヤ,5120,2026/02/03 ( 2026/02/02 ),モルガンスタンレーMUFG証券,1月既存店売上高+21.6％と過去1年では最大の増収率に,Overweight →,7900,54.3,102
6920,レーザーテック,42180,2026/02/03 ( 2026/02/02 ),モルガンスタンレーMUFG証券,FY26/3Q2決算後取材報告：ACTIS再成長への道,Underweight →,15600,-63.02,102
6971,京セラ,3720,2026/02/03,モルガンスタンレーMUFG証券,F3/26 3Q決算：どのような成長戦略を打ち出すか注目したい,Equal-weight →,2200,-40.86,102
6810,マクセル,2062,2026/02/03 ( 2026/02/02 ),モルガンスタンレーMUFG証券,Research Tactical Idea,Overweight →,2800,35.79,102
5444,大和工業,11685,2026/02/03 ( 2026/02/02 ),SMBC日興証券,通期業績を上方修正、27/3 期は好転要因が多い,1 →,9300,-20.41,102
2337,いちご,448,2026/02/03 ( 2026/02/02 ),SMBC日興証券,26/2 期は計画達成に向け順調。配当方針の動向に注目したい,2 →,410,-8.48,102
2222,寿スピリッツ,2153.5,2026/02/03 ( 2026/02/02 ),SMBC日興証券,3Q：前年同期比 8％営業増益、厳しい環境下でも堅調に推移,1 →,2500,16.09,102
8601,大和証券Ｇ本社,1561,2026/02/03 ( 2026/02/02 ),SMBC日興証券,3Q：ROE11％。アセマネ、投資、FICC トレーディングが改善,2 →,1050,-32.74,102
6762,ＴＤＫ,4111,2026/02/03,野村證券,決算コメント：野村予想を上方修正,Buy →,3300,-19.73,102
9064,ヤマトホールディングス,1799,2026/02/02,野村證券,インフレに脆弱な体質を再確認する下方修正,Neutral →,1900,5.61,102
4768,大塚商会,2958.5,2026/02/02,野村證券,決算速報：26.12期は営業利益横ばいの計画,Neutral →,3450,16.61,102
2282,日本ハム,5943,2026/02/02,野村證券,決算速報：想定以上の利益進捗、構造改革進む,Buy →,7700,29.56,102
6481,ＴＨＫ,7609,2026/02/02,野村證券,輸送機器事業の株式譲渡を発表,Buy →,4400,-42.17,102
5911,横河ブリッジＨＬＤＧＳ,2772,2026/02/02,野村證券,決算速報: 利益率改善も微減益、受注は微減,Neutral →,3010,8.59,102
9022,東海旅客鉄道,3345,2026/02/02,野村證券,短期業績は堅調だが、株価は妥当圏だろう,Neutral →,4500,34.53,102
7272,ヤマハ発動機,1224,2026/02/02,野村證券,通期業績予想修正と減配を発表,Buy →,1400,14.38,102
8411,みずほフィナンシャルＧ,7716,2026/02/02,野村證券,Q3決算:好印象/本業収益のモメンタム加速,Buy →,7200,-6.69,102
4490,ビザスク,605,2026/02/02,IR Agents,4490 ビザスク 3Q後取材 20260120,-,-,-,102
4188,三菱ケミカルグループ,1063,2026/02/02,東海東京証券,コークス及び炭素材の事業撤退を発表,Neutral →,910,-14.39,102
4186,東京応化工業,10420,2026/02/02,東海東京証券,25/12 期業績予想を上方修正,Neutral →,6040,-42.03,102
8960,ユナイテッドアーバン投資,156900,2026/02/02,東海東京証券,短期はやや材料不足だが、中長期ではしっかりと上振れ方向で推移,Outperform →,205900,31.23,102
9715,トランス・コスモス,3820,2026/02/02,SBI証券,各施策が奏功し収益性改善、投資判断を「買い」へ変更,買い ↑ (前回:中立),4910,28.53,102
9412,スカパーＪＳＡＴ,3645,2026/02/02,岡三オンライン,スカパーＪＳＡＴホールディングス（9412プライム）Multi-Orbit体制により、宇宙衛星関連の中核銘柄へ,強気 新規,2600,-28.67,102
7947,エフピコ,2376,2026/02/02,岡三オンライン,エフピコ（7947プライム）弁当・惣菜容器の回復ペースが遅れている印象,中立 ↓ (前回:強気),2900,22.05,102
464A,ＱＰＳホールディングス,2919,2026/02/02,岡三オンライン,ＱＰＳホールディングス（464Aグロース）官需の拡大で業績は中長期の成長軌道へ,強気 新規,2300,-21.21,102
3382,セブン＆アイ・ＨＬＤＧＳ,1863.5,2026/02/02,岡三オンライン,セブン＆アイ・ホールディングス（3382プライム）27/2期連結営業利益は低成長にとどまろう,中立 →,2200,18.06,102
3281,ＧＬＰ投資法人,130800,2026/02/02,岡三オンライン,ＧＬＰ投資法人（3281）NAVと分配金増額のために新規取得が求められよう,中立 ↓ (前回:強気),161000,23.09,102
290A,ＳＹＮＳＰＥＣＴＩＶＥ,1518,2026/02/02,岡三オンライン,Ｓｙｎｓｐｅｃｔｉｖｅ（290Aグロース）官需と民需の拡大による大幅な成長に期待,中立 新規,1300,-14.36,102
2413,エムスリー,1590,2026/02/02,野村證券,シーユーシー（9158）決算,Buy →,3560,123.9,102
9708,帝国ホテル,1025,2026/02/02,野村證券,3Q：営業利益は前年同期比49%の増益に,Neutral →,1250,21.95,102
2229,カルビー,2824.5,2026/02/02,野村證券,決算速報：想定並みの利益進捗も、成長期待は高まらず,Neutral →,3000,6.21,102
9020,東日本旅客鉄道,3366,2026/02/02,野村證券,決算速報：決算は野村予想に沿った進捗,Buy →,5300,57.46,102
8331,千葉銀行,2380.5,2026/02/02,野村證券,26.3期Q3決算,Buy →,2000,-15.98,102
4528,小野薬品,2225,2026/02/02,野村證券,決算速報：R&D費の進捗遅いが、会社計画線,Neutral →,1800,-19.1,102
8601,大和証券Ｇ本社,1561,2026/02/02,野村證券,決算速報：好業績も事前予想に沿った決算,Neutral →,1250,-19.92,102
5444,大和工業,11685,2026/02/02,野村證券,決算速報：日本は厳しいが海外は堅調,Neutral →,11000,-5.86,102
3287,星野リゾート・リート,234200,2026/02/02 ( 2026/01/26 ),大和証券,"DPU の新中期目標 8,000 円に向けた収益向上を期待",2 →,294000,25.53,102
417A,ブルーゾーンホールディンク,1741.5,2026/02/02 ( 2026/01/26 ),大和証券,シェア拡大による持続的成長を見込む,2 新規,11000,531.64,102
6963,ローム,5270,2026/02/02,モルガンスタンレーMUFG証券,25年10-12月決算プレビュー：投資判断EW継続だが、目標株価を引き上げる,Equal-weight →,3000,-43.07,102
5838,楽天銀行,4950,2026/02/02,モルガンスタンレーMUFG証券,Research Tactical Idea,Equal-weight →,8010,61.82,102
9984,ソフトバンクグループ,7426,2026/02/02,モルガンスタンレーMUFG証券,NAV ディスカウント： -18%(+3.1ppt YTD)： 株価 4.3千円(-3.3% YTD) vs. NAV 5.2千円 (-7.0% YTD),Equal-weight →,6000,-19.2,102
4204,積水化学,2316,2026/02/02,岩井コスモ証券,事業ごとに濃淡あるが、全体として業績堅調、今期の売上高と営業利益は過去最高を更新見通し,A →,3200,38.17,102
6504,富士電機,15325,2026/02/02,岩井コスモ証券,第 3 四半期営業利益は前年同期比 8.2％増、エネルギー部門が好調,A →,13000,-15.17,102
6526,ソシオネクスト,2730.5,2026/02/02,岩井コスモ証券,中国車載向け新規量産品の前倒し生産が粗利率低下を招いたことで 10 月に利益予想が下方修正されたが、第 3 四半期業績も改善が継続し第 1 四半期を底に収益が上向いていることを確認できたことはポジティブ。成長ポテンシャルを再評価するきっかけとなろう。投資判断 A を継続する,A →,3900,42.83,102
6701,日本電気,4253,2026/02/02,岩井コスモ証券,第 3 四半期決算発表時に今 26.3 期業績予想を上方修正。AI などを提供する DX 関連の IT サービス「ブルーステラ」等のＩＴサービスと航空宇宙・防衛関連が想定以上に好調。,A →,6500,52.83,102
6920,レーザーテック,42180,2026/02/02,岩井コスモ証券,今期業績予想が増額修正されたことに加え、昨年発表した新製品 ACTIS「A200HiT」の顧客評価が高いことが確認できたことは好材料。今期受注の見通しについて予想レンジの下限が大幅に引き上げられたことも評価。受注回復の蓋然性は極めて高いと考える。投資判断 A を継続する,A →,42000,-0.43,102
8316,三井住友フィナンシャルＧ,6230,2026/02/02,岩井コスモ証券,第 3 四半期累計業績は業績の上振れ期待を高める 2 割最終増益。今期の純利益は上振れ、3 期連続の最高益更新へ。「金利ある世界」で金利上昇による利ざや拡大に貸出金残高の増加等が加わることで同社の中期的な増益余地が広がっている。期末に向けた配当取りの動きなども同社株の支援材料に。,A →,6500,4.33,102
2678,アスクル,1188,2026/02/02,いちよし証券,ランサム被害による業績悪化から回復途上～ただし、不透明要素多く見極めが必要,-,-,-,102
4308,Ｊストリーム,351,2026/02/02,いちよし証券,医薬領域における一部上位顧客でWeb講演会の減少が継続,-,-,-,102
4413,ボードルア,2482,2026/02/02,いちよし証券,中長期目線での成長力強化が進んでいる,-,-,-,102
4668,明光ネットワークジャパン,678,2026/02/02,いちよし証券,明光義塾の活性化から業績の拡大基調の持続を見込む,-,-,-,102
6754,アンリツ,4689,2026/02/02,いちよし証券,26.3期3Qの後半頃から受注状況が改善,-,-,-,102
7191,イントラスト,1081,2026/02/02,いちよし証券,着実な業績拡大が続いており、中期経営計画の達成は射程圏内,-,-,-,102
7510,たけびし,2396,2026/02/02,いちよし証券,26.3期第3四半期業績は当経済研究所予想に対し上振れ,-,-,-,102
7537,丸文,1717,2026/02/02,いちよし証券,今第3四半期までの利益は会社計画線での推移と推察,-,-,-,102
7723,愛知時計,2903,2026/02/02,いちよし証券,民間向け水道メーターや計装が好調、26.3期通期の利益予想を引き上げ,-,-,-,102
1944,きんでん,6621,2026/02/02,野村證券,業績修正：受注増加、採算改善を考慮し利益増額,Buy →,8000,20.83,102
4203,住友ベ－クライト,6510,2026/02/02,野村證券,決算:費用増が続くも封止材の販売増で相殺,Buy →,6900,5.99,102
3077,ホリイフードサービス,757,2026/02/02,フィスコ,企業調査レポート,-,-,-,102
6810,マクセル,2062,2026/02/02,東海東京証券,一次電池とライセンス収入が好調で、Q3 累計は 9%営業増益,Outperform →,2500,21.24,102
1942,関電工,5854,2026/02/02 ( 2026/01/30 ),東海東京証券,同社株式の売り出しに対する弊社の見解,Outperform →,5750,-1.78,102
4676,フジ・メディア・ＨＤ,4176,2026/02/02 ( 2026/01/30 ),東海東京証券,放送事業の回復や IP/コンテンツビジネスに注目,Neutral →,4040,-3.26,102
6586,マキタ,5538,2026/02/02 ( 2026/01/30 ),東海東京証券,企業価値向上への意識の高まりにより、株主還元への期待が高まる,Outperform ↑ (前回:Neutral),5970,7.8,102
9602,東宝,1199,2026/02/02 ( 2026/01/30 ),東海東京証券,OP 継続：自社幹事映画投入で 27/2 期減益幅は限定的と予想,Outperform →,10540,779.07,102
1878,大東建託,2931,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算: 不動産賃貸事業の上ぶれで通期予想を上方修正、自社株買いも発表,中立 →,3280,11.91,102
1959,クラフティア,8730,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：全体的にはノーサプライズ、受注時採算の改善は継続しているもよう,中立 →,7700,-11.8,102
2002,日清製粉Ｇ本社,1891.5,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：国内値上げ/米国増産効果で前年比10%のOP増、永木新社長内定も発表,買い →,2300,21.6,102
2121,ＭＩＸＩ,2694,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算:サプライズ視は不要であろうが、3Qはゲームが若干弱めとの印象,中立 →,3600,33.63,102
2175,エス・エム・エス,2035,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：実績は厳しいが想定に近い内容、今後の経営戦略に期待,中立 →,1450,-28.75,102
2327,日鉄ソリューションズ,3415,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：一転して会社予想達成確度が高まる内容,中立 →,4400,28.84,102
2782,セリア,3725,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：ガイダンスの再上方修正と増配を発表,中立 →,3200,-14.09,102
2875,東洋水産,10120,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：OPは実質18%増で市場予想を12%上回る、3Q海外即席麺ASPは12%上昇,買い →,13600,34.39,102
2914,日本たばこ産業,5973,2026/02/02 ( 2026/01/30 ),みずほ証券,26/12期も増配トレンド継続を予想：1月新体制移行による経営変革にも注目,中立 →,5750,-3.73,102
3092,ＺＯＺＯ,1060,2026/02/02 ( 2026/01/30 ),みずほ証券,3QのZOZOTOWN事業の商品取扱高はYOY+3.5%。費用構造改善もカタリストを見出しづらい,中立 →,1300,22.64,102
3105,日清紡ホールディングス,2372.5,2026/02/02 ( 2026/01/30 ),みずほ証券,25/12期会社予想修正は短中期の株価に対し好材料と判断：無線・通信の拡大にも期待,買い →,1300,-45.21,102
3542,ベガコーポレーション,1387,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：26/3期通期会社計画を上方修正、実店舗増加による好業績が継続,-,-,-,102
3778,さくらインターネット,2878,2026/02/02 ( 2026/01/30 ),みずほ証券,"26/3期3Q決算：国内企業向けB200 1,100基の大型受注獲得を公表、ガイダンスは据え置き",-,-,-,102
4043,トクヤマ,5512,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：下方修正はネガティブな印象である上、新会社予想は依然野心的との印象,買い →,4600,-16.55,102
4189,ＫＨネオケム,2663,2026/02/02 ( 2026/01/30 ),みずほ証券,25/12期会社予想下方修正、26/12期営業利益会社予想は株価に対し若干の悪材料との印象,買い →,3500,31.43,102
4205,日本ゼオン,2154.5,2026/02/02 ( 2026/01/30 ),みずほ証券,厳しい環境下での業績回復を確認した26/3期3Q決算：新会社予想は保守的との印象,買い →,2000,-7.17,102
4373,シンプレクスＨＤ,1092,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：利益は想定線だが､受注と採用が好調,買い →,1200,9.89,103
4547,キッセイ薬品工業,3800,2026/02/02 ( 2026/01/30 ),みずほ証券,3Q決算：輸出が想定を下回るが、リンザゴリクスの欧州現地販売は順調に増加,中立 →,5000,31.58,103
4549,栄研化学,2670,2026/02/02 ( 2026/01/30 ),みずほ証券,コストコントロールを評価するが、遺伝子と微生物の売上高は未達成の可能性が高まる,中立 →,2100,-21.35,103
4568,第一三共,2490,2026/02/02 ( 2026/01/30 ),みずほ証券,3Q決算：ダトロウェイ売上予想を2期連続引き上げ。肺がん1Lの成功確率は上昇と想定,買い →,5800,132.93,103
5332,ＴＯＴＯ,8003,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：セラミック事業の力強さを確認、米州事業はやや物足りない印象,買い →,5100,-36.27,103
5334,日本特殊陶業,10155,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算: ほぼ想定通り、短期的には材料価格上昇が下方圧力,中立 →,7000,-31.07,103
5703,日本軽金属ＨＤ,3255,2026/02/02 ( 2026/01/30 ),みずほ証券,26/3期3Q決算：3Qはみずほ証券想定以上となり、通期計画は達成可能との印象を持つ,中立 →,2500,-23.2,103
