=== EquityResearchReport_101_200.csv === 
﻿銘柄コード,銘柄名,現在株価,レポート公開日,発表機関,レポートタイトル,レーティング,目標株価,目標株価乖離率,取得ページ
7459,メディパルＨＤ,2672.5,2025/02/12 ( 2025/02/10 ),みずほ証券,25/3期3Q決算：大きなトレンドの変化はないが、総じて堅調であり好印象,中立 →,2500,-6.45,350
7564,ワークマン,8100,2025/02/12 ( 2025/02/10 ),みずほ証券,25/3期3Q決算：通期営業利益計画は達成可能とみる,中立 →,4100,-49.38,350
7701,島津製作所,3886,2025/02/12 ( 2025/02/10 ),みずほ証券,業績予想アップデート 3Q実績を織り込み下方修正、26/3期の中国需要増に期待,買い →,5300,36.39,350
7717,ブイ・テクノロジー,6130,2025/02/12 ( 2025/02/10 ),みずほ証券,25/3期3Q決算：サプライズはないが半導体受注は四半期最高更新,中立 →,3250,-46.98,350
8591,オリックス,6113,2025/02/12 ( 2025/02/10 ),みずほ証券,25/3期3Q決算： 売却益は4Qに持ち越し。議論の中心は引き続き中期的なROE改善の確度,中立 →,3500,-42.74,350
8966,平和不動産リート,131500,2025/02/12 ( 2025/02/10 ),みずほ証券,再評価へは抜本的な戦略転換が必要,中立 →,135000,2.66,350
9008,京王電鉄,730.4,2025/02/12 ( 2025/02/10 ),みずほ証券,25/3期3Q決算：みずほ証券予想線で推移しており、ノーサプライズ,中立 →,4250,481.87,350
9336,大栄環境,3830,2025/02/12 ( 2025/02/10 ),みずほ証券,25/3期3Q決算：全体的な印象は中立的,買い →,3200,-16.45,350
4720,城南進学研究社,229,2025/02/12,フィスコ,「りんご塾」の法人契約が好調、2026 年 3 月期より再成長を目指す,-,-,-,350
2162,ＮＭＳホールディングス,538,2025/02/12,フィスコ,新中期経営計画の再構築も含めて変革期に挑む,-,-,-,350
8966,平和不動産リート,131500,2025/02/12,フィスコ,「NEXT VISION Ⅱ +」では 3 つの強化を打ち出すことにより、投資主価値の最大化を図る,-,-,-,350
9434,ソフトバンク,211.7,2025/02/12 ( 2025/02/10 ),岡三オンライン,ソフトバンク（9434プライム）OpenAIとの連携に伴う短期懸念は後退した印象,-,-,-,350
8279,ヤオコー,9213,2025/02/12 ( 2025/02/10 ),岡三オンライン,ヤオコー（8279プライム）25/3期3Q決算を発表,-,-,-,350
3861,王子ホールディングス,778.9,2025/02/12 ( 2025/02/10 ),岡三オンライン,王子ホールディングス（3861プライム）通期計画の達成に向けて順調な印象,-,-,-,350
2469,ヒビノ,2680,2025/02/12,いちよし証券,26.3期以降も増益基調の持続を予想,A →,4000,49.25,350
3107,ダイワボウＨＤ,3513,2025/02/12,いちよし証券,「GIGAスクール特需」の更新本格化も見込まれる,A →,4000,13.86,350
4626,太陽ホールディングス,4985,2025/02/12,いちよし証券,半導体パッケージ基板向けが調整も、大きな見方には変更がない,B →,4500,-9.73,350
6677,エスケーエレクトロニクス,3350,2025/02/12,いちよし証券,設備投資の後ずれにより会社側が25.9期利益計画を上方修正,-,-,-,350
6844,新電元工業,3455,2025/02/12,いちよし証券,26.3期以降の再生に向けた動きを進めている,-,-,-,350
6875,メガチップス,12220,2025/02/12,いちよし証券,会社側が ASIC事業の不振などから25.3期予想を下方修正,-,-,-,350
6929,日本セラミック,4045,2025/02/12,いちよし証券,自動車用センサを中心とする業績拡大の見方に変更はない,-,-,-,350
7715,長野計器,3715,2025/02/12,いちよし証券,25.3期第3四半期の落ち込みの大半が為替による一時要因、第4四半期は急回復へ,A →,5000,34.59,350
9759,ＮＳＤ,2551,2025/02/12,いちよし証券,大手銀行や公共向けを中心にシステム開発が好調に推移,B →,3400,33.28,350
1813,不動テトラ,2691,2025/02/12 ( 2025/02/10 ),いちよし証券,2026.3期は大型海上地盤改良工事が通期寄与、レーティング「A」を継続する,A →,3100,15.2,350
1835,東鉄工業,4075,2025/02/12 ( 2025/02/10 ),いちよし証券,民間鉄道工事への業容拡大を評価、レーティング「A」を継続する,A →,4300,5.52,350
