=== EquityResearchReport_101_200.csv === 
﻿銘柄コード,銘柄名,現在株価,レポート公開日,発表機関,レポートタイトル,レーティング,目標株価,目標株価乖離率,取得ページ
2802,味の素,4942,2025/06/27 ( 2025/06/26 ),モルガンスタンレーMUFG証券,メディカルフード事業説明会を開催,Equal-weight →,3000,-39.3,247
4188,三菱ケミカルグループ,1063,2025/06/27 ( 2025/06/26 ),モルガンスタンレーMUFG証券,構造改革後の成長ドライバー創出待たれる,Equal-weight ↓ (前回:Overweight),850,-20.04,247
4922,コーセーホールディングス,5352,2025/06/27 ( 2025/06/26 ),モルガンスタンレーMUFG証券,トップミーティング ・フィードバック,Underweight →,6400,19.58,247
6674,ジーエス・ユアサコーポ,7280,2025/06/27 ( 2025/06/26 ),SMBC日興証券,第 7 次中計での更なる変化に期待したい,1 →,3600,-50.55,247
6479,ミネベアミツミ,4994,2025/06/27 ( 2025/06/26 ),SMBC日興証券,サブコアは必達水準、個社要因での利益成長に期待,2 →,2300,-53.94,247
6592,マブチモーター,1559.5,2025/06/27 ( 2025/06/26 ),SMBC日興証券,欧米車載市場の軟調継続,2 →,2300,47.48,247
6770,アルプスアルパイン,2134,2025/06/27 ( 2025/06/26 ),SMBC日興証券,コスト増の吸収には懸念が残る,2 →,1350,-36.74,247
6638,ミマキエンジニアリング,1846,2025/06/26,IR Agents,6638 ミマキエンジニアリング 4Q後取材 20250612,-,-,-,247
6723,ルネサスエレクトロニクス,4568,2025/06/26,野村證券,Capital Market Day 2025を開催,Buy →,2700,-40.89,247
9553,マイクロアド,589,2025/06/26,IR Agents,9553 マイクロアド 2Q後取材 20250612,-,-,-,247
4732,ユー・エス・エス,1833.5,2025/06/26,TIW,26/3期は営業過去最高益更新と増配を同社は予想,2+ →,-,-,247
4431,スマレジ,2492,2025/06/26,TIW,経営刷新。営業力強化や子会社との早期シナジーを掲げる,-,-,-,247
3480,ジェイ・エス・ビー,6790,2025/06/26,東海東京証券,学生マンションの人気は高く好調な業績が続く見通し,Outperform ↑ (前回:Neutral),4200,-38.14,247
4183,三井化学,2090,2025/06/26,東海東京証券,26/3 期も営業増益を見込む、成長 3 分野の増益ペースは鈍化傾向,Neutral ↓ (前回:Outperform),3110,48.8,247
6146,ディスコ,72580,2025/06/26,東海東京証券,アクセラレータの性能向上が継続、HBM 向けも出荷回復を予想,Outperform →,43600,-39.93,247
6674,ジーエス・ユアサコーポ,7280,2025/06/26,東海東京証券,新規 OP：危機を好機に、産業用蓄電池で安定成長を実現,Outperform 新規,3530,-51.51,247
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1196,2025/06/26,東海東京証券,マーケティング費用最適化するためデジタルマーケティングを提供,Outperform →,5600,368.23,247
3088,マツキヨココカラ＆カンパニー,2293,2025/06/26,SBI証券,アジア No.1 のドラッグストアへ,買い 新規,3500,52.64,247
6630,ヤーマン,704,2025/06/26 ( 2025/06/16 ),大和証券,利益下振れ、新製品やﾏｰｹﾃｨﾝｸﾞ強化が待たれる,4 →,650,-7.67,247
4922,コーセーホールディングス,5352,2025/06/26,野村證券,セルサイド向けトップミーティングを開催,Neutral →,6590,23.13,247
3295,ヒューリックリート投資法,151100,2025/06/26,野村證券,スポンサーとの間で「神谷町」と「新宿」を交換,Neutral →,157000,3.9,247
9434,ソフトバンク,211.7,2025/06/26,野村證券,株主総会で重要と考えられる会社コメント,Neutral →,201,-5.05,247
7261,マツダ,1128,2025/06/26,岡三オンライン,マツダ（7261プライム）トランプ関税と為替の影響が大きいとみる,中立 →,800,-29.08,247
4246,ダイキョーニシカワ,1045,2025/06/26,岡三オンライン,ダイキョーニシカワ（4246プライム）値下げ要請が強まろう,中立 →,600,-42.58,247
8572,アコム,446.6,2025/06/26 ( 2025/06/19 ),大和証券,配当利回りは高いが、株価カタリストには乏しい,3 →,460,3.0,247
8515,アイフル,457,2025/06/26 ( 2025/06/19 ),大和証券,力強い収益伸長を軸に営業増益の継続を予想,2 →,470,2.84,247
4934,プレミアアンチエイジング,620,2025/06/26 ( 2025/06/19 ),大和証券,費用投下による売上の持続的成長を期待したい,3 →,870,40.32,247
1979,大氣社,4505,2025/06/26 ( 2025/06/19 ),大和証券,27/3 期以降の利益成長は 26/3 期受注がポイントに,3 →,2600,-42.29,247
7817,パラマウントベッドＨＤ,3515,2025/06/26 ( 2025/06/19 ),大和証券,上期 OP 減益予想だが株主還元の下支え効果を期待,3 →,2700,-23.19,247
3086,Ｊ．フロントリテイリング,2234,2025/06/26 ( 2025/06/19 ),大和証券,事業利益は水準向上、先行投資の効果発現に期待,1 →,2450,9.67,247
4046,大阪ソーダ,1825,2025/06/26 ( 2025/06/19 ),大和証券,シリカゲルの能力増強で利益モメンタム改善へ,2 →,2100,15.07,247
1803,清水建設,2514.5,2025/06/26,大和証券,企業分析レポート,-,-,-,247
5401,日本製鉄,547,2025/06/26,岩井コスモ証券,1 年半にも及んだ買収交渉がようやく決着。US スチールを約 2 兆円で買収。,A →,3500,539.85,247
6368,オルガノ,15330,2025/06/26,岩井コスモ証券,25.3 期営業利益は前期比 38.0％増、プラント案件の利益率が改善,A →,10000,-34.77,247
286A,ユカリア,671,2025/06/26,いちよし証券,新規案件が多く、業績拡大が続くと予想するが、金融収益の動向には注視したい,-,-,-,247
5888,ＤＡＩＷＡＣＹＣＬＥ,2833,2025/06/26,いちよし証券,自転車小売環境は厳しさ増すも、高集客力エリアに出店集中で成長が持続する見通し,-,-,-,248
6145,ＮＩＴＴＯＫＵ,3320,2025/06/26,いちよし証券,業績回復の見方に変更ないが、業績予想については減額する,-,-,-,248
9218,メンタルヘルステクノロジーズ,686,2025/06/26,いちよし証券,「産業医クラウド」と看護補助派遣が、成長を牽引する体制が整う,-,-,-,248
5101,横浜ゴム,7028,2025/06/26,野村證券,Buyへ引き上げ、農機用タイヤはボトムアウト,Buy ↑ (前回:Neutral),4800,-31.7,248
3401,帝人,1623,2025/06/26,野村證券,マテリアルと繊維を下方修正,Neutral →,1070,-34.07,248
2445,タカミヤ,382,2025/06/26,Sessa Partners,中期経営計画最終年度の目標数値を下方修正、EPS減益の中、増配により配当性向は今期73.2%へ上昇,-,-,-,248
4776,サイボウズ,2462,2025/06/26,東海東京証券,5 月月次の売上高はポジティブ、会社計画の上方修正も発表,Outperform →,3700,50.28,248
3193,エターナルホスピタリティグル,2724,2025/06/26 ( 2025/06/23 ),野村證券,26.7期の増益ドライバーは国内新規出店,-,-,-,248
4061,デンカ,4111,2025/06/26 ( 2025/06/25 ),みずほ証券,米国CR製造設備の暫定停止で構造改革が動き出した,買い →,2700,-34.32,248
4183,三井化学,2090,2025/06/26 ( 2025/06/25 ),みずほ証券,海外PH事業のライトアセット化進捗を好感：株価に対し好材料と判断,買い →,5400,158.37,248
7203,トヨタ自動車,2850,2025/06/26 ( 2025/06/25 ),みずほ証券,短期的には下方修正リスクがネックだが、中長期的な観点での見方は不変,買い →,3000,5.26,248
7267,本田技研,1444.5,2025/06/26 ( 2025/06/25 ),みずほ証券,配当利回りや下方修正リスクの低さに一定の安心感、ただ本格反転のタイミングは見極め,中立 →,1500,3.84,248
7988,ニフコ,4335,2025/06/26 ( 2025/06/25 ),みずほ証券,厳しい環境下でも高採算を維持可能とみる､株主還元強化の可能性にも注目,買い →,4000,-7.73,248
6257,藤商事,1001,2025/06/26,フィスコ,スマパチは「LT（ラッキートリガー）3.0 プラス」による開発自由度の緩和で追い風。スマスロは年 3 機種投入体制へ,-,-,-,248
1723,日本電技,2229,2025/06/26,フィスコ,旺盛な受注環境のなか好業績、中長期目標を上方修正,-,-,-,248
6549,ディーエムソリューションズ,2089,2025/06/26,フィスコ,EC を支援するソリューションカンパニーへ進化,-,-,-,248
5074,テスホールディングス,962,2025/06/26,いちよし証券,蓄電池ビジネス関連の大型案件を受注し、業績拡大の蓋然性が高まる,-,-,-,248
9028,ゼロ,3745,2025/06/26 ( 2025/06/25 ),いちよし証券,専門領域のシェア拡大による持続的な成長に期待,-,-,-,248
4967,小林製薬,5577,2025/06/26 ( 2025/06/25 ),モルガンスタンレーMUFG証券,トップミーティング ・フィードバック,Equal-weight →,5000,-10.35,248
6857,アドバンテスト,26765,2025/06/26 ( 2025/06/25 ),モルガンスタンレーMUFG証券,目標株価引上げ：持続的成長の道が見えた,Overweight →,11600,-56.66,248
3002,グンゼ,3715,2025/06/26 ( 2025/06/25 ),モルガンスタンレーMUFG証券,目標株価に近づき投資判断をEWに変更,Equal-weight ↓ (前回:Overweight),3500,-5.79,248
2267,ヤクルト,2630,2025/06/26,モルガンスタンレーMUFG証券,国内5月月次を発表,Underweight →,2800,6.46,248
4592,サンバイオ,1265,2025/06/26 ( 2025/06/25 ),モルガンスタンレーMUFG証券,Akuugoの一変認可は最大6か月先送り,Equal-weight →,1400,10.67,248
2502,アサヒグループホールディン,1475.5,2025/06/26 ( 2025/06/25 ),SMBC日興証券,欧州視察：短期的には逆風も、収益性改善への施策は多い,1 →,2400,62.66,248
2897,日清食品ＨＤ,2574.5,2025/06/26 ( 2025/06/25 ),SMBC日興証券,欧州視察：成長機会は多い、課題は認知率の向上にある,1 →,4400,70.91,248
4681,リゾートトラスト,1630.5,2025/06/26 ( 2025/06/25 ),SMBC日興証券,好調な会員権販売、収益性改善に向けた取り組みを引き続き評価,1 →,2100,28.79,248
8591,オリックス,6113,2025/06/26 ( 2025/06/25 ),SMBC日興証券,業績予想と目標株価の変更：来期 PER は 8 倍程度,1 →,3920,-35.87,248
5071,ヴィス,1323,2025/06/25,IR Agents,5071 ヴィス 4Q後取材 20250609,-,-,-,248
2768,双日,5191,2025/06/25 ( 2025/06/18 ),大和証券,純利益予想を上方修正、ESCO 事業など収益拡大,2 →,4000,-22.94,248
8963,インヴィンシブル投資法,60000,2025/06/25,野村證券,25年5月のポートフォリオ運用実績を公表,Neutral →,72000,20.0,248
7092,ＦＡＳＴＦＩＴＮＥＳＳＪＡＰ,2304,2025/06/25,IR Agents,7092 Fast Fitness Japan 4Q後取材 20250611,-,-,-,248
3741,セック,3770,2025/06/25,TIW,株価は割安と判断、リアルタイム技術を強みに連続最高益更新へ,1 新規,6880,82.49,248
6371,椿本チエイン,2628,2025/06/25,TIW,26/3期は米国関税の影響等から営業利益は小幅な減益を同社は計画,2+ →,-,-,248
2267,ヤクルト,2630,2025/06/25,野村證券,月次動向：印象はネガティブ,Neutral →,3000,14.07,248
3031,ラクーンホールディングス,634,2025/06/25,東海東京証券,中期経営計画において利益率の改善を目指す,Outperform →,850,34.07,248
3116,トヨタ紡織,2235.5,2025/06/25,東海東京証券,トヨタ車増産の恩恵はあれど、低収益地域の改善が課題,Neutral →,1910,-14.56,248
4275,カーリット,2301,2025/06/25,東海東京証券,26/3 期は業績横ばい圏、レーティングは Neutral に引き下げ,Neutral ↓ (前回:Outperform),1340,-41.76,248
4595,ミズホメディー,1692,2025/06/25,東海東京証券,業績予想を若干下方修正し、レーティングは Neutral を継続する,Neutral →,1350,-20.21,248
5101,横浜ゴム,7028,2025/06/25,東海東京証券,OP 引き上げ：海外販売の好調と OHT の底打ちで過去最高益を予想,Outperform ↑ (前回:Neutral),4680,-33.41,248
5105,ＴＯＹＯＴＩＲＥ,3650,2025/06/25,東海東京証券,NT 継続：米国の LTR 販売は従来想定以上に好調,Neutral →,3260,-10.68,248
5108,ブリヂストン,3380,2025/06/25,東海東京証券,NT 引き下げ：関税を乗り越えた後の事業環境を見極めたい,Neutral ↓ (前回:Outperform),6150,81.95,248
5110,住友ゴム,1982.5,2025/06/25,東海東京証券,OP 継続：短期的な懸念よりも中期的な利益成長に注目,Outperform →,1980,-0.13,248
5186,ニッタ,6100,2025/06/25,東海東京証券,化工品事業や半導体関連向けの堅調な販売を想定,Outperform →,4500,-26.23,248
4967,小林製薬,5577,2025/06/25,野村證券,社長スモールミーティングを開催,Neutral →,5100,-8.55,248
4592,サンバイオ,1265,2025/06/25,野村證券,アクーゴの一部変更承認取得時期変更,Neutral →,2900,129.25,248
3918,ＰＣＩホールディングス,1205,2025/06/25,Sessa Partners,レスターと共に挑む、総合技術コンサルティング会社への進化,-,-,-,248
215A,タイミー,1080,2025/06/25,SBI証券,低調だった飲食に反転の兆し。物流を中心に利用拡大続く,買い →,2450,126.85,248
8968,福岡リート,168500,2025/06/25,岡三オンライン,福岡リート投資法人（8968）継続的な内部成長の努力が実を結ぼう,強気 →,200000,18.69,248
6701,日本電気,4253,2025/06/25,大和証券,抜本的な収益構造改革により長期的な業績拡大に期待。足元国内 IT、防衛事業が活況。,-,-,-,248
4631,ＤＩＣ,4917,2025/06/25,モルガンスタンレーMUFG証券,27年度は最高営業利益更新を見込むが、原油高騰がリスク,Equal-weight →,3200,-34.92,248
3401,帝人,1623,2025/06/25,モルガンスタンレーMUFG証券,マテリアル・ヘルスケア両輪の本格回復に時間を要そう,Underweight →,1100,-32.22,248
6506,安川電機,6862,2025/06/25,モルガンスタンレーMUFG証券,緩やかな受注回復を想定するが、大きなサプライズにならないとみられる,Overweight →,4800,-30.05,248
